id,score,descendants,new_score,new_descendants
32002653,2,0,2,0
32002685,2,2,6,9
32002692,2,1,2,1
32002759,2,0,2,0
32002792,4,0,4,0
32002829,2,0,2,0
32002830,6,3,62,70
32002836,2,0,3,0
32002869,3,0,4,0
32002874,2,1,2,1
32002882,2,0,6,0
32002884,5,0,8,1
32002906,2,0,15,0
32002945,2,0,21,1
32002978,2,0,4,0
32002986,2,0,2,0
32002996,2,0,2,0
32003065,2,0,241,44
32003070,2,0,3,0
32003088,3,0,3,<null>
32003156,2,0,3,0
32003246,21,3,134,40
32003250,2,1,3,1
32003253,2,2,2,2
32003258,12,3,23,6
32003266,34,32,293,261
32003271,2,0,3,0
32003274,4,0,4,1
32003277,44,20,58,40
32003282,15,1,39,5
32003331,3,0,5,0
32003371,2,0,2,0
32003375,2,0,6,9
32003380,2,0,9,4
32003399,2,0,3,0
32003491,4,0,8,1
32003511,2,0,3,0
32003523,9,3,57,15
32003607,2,0,2,0
32003664,4,3,58,52
32003706,2,1,2,1
32003708,3,1,6,1
32003756,44,12,1564,731
32003764,2,0,10,0
32003813,2,0,2,0
32003849,5,0,105,107
32003900,13,1,410,93
32003915,2,1,3,2
32003927,2,0,2,0
32003935,2,0,6,0
32004063,2,0,2,0
32004098,2,0,2,0
32004126,3,0,6,1
32004165,2,0,4,0
32004169,3,0,3,0
32004179,2,0,2,0
32004198,2,0,3,0
32004208,3,0,6,2
32004250,2,1,4,1
32004289,2,0,6,0
32004306,2,0,3,0
32004321,2,0,6,0
32004327,3,0,5,0
32004328,2,0,3,0
32004368,3,0,19,4
32004377,3,0,9,0
32004401,2,0,2,0
32004458,4,0,11,1
32004461,2,0,3,0
32004470,3,3,15,18
32004522,11,7,48,108
32004542,2,4,8,20
32004580,2,0,8,3
32004624,2,1,6,<null>
32004629,2,3,34,15
32004642,2,0,5,0
32004670,2,0,3,0
32004730,2,0,4,0
32004752,2,0,3,1
32004756,2,0,190,37
32004797,2,0,2,0
32004802,2,0,3,0
32004829,4,0,7,1
32004835,2,0,3,0
32004848,3,0,4,0
32004895,2,1,2,1
32004943,2,1,2,1
32004969,2,0,4,0
32005011,2,0,3,0
32005020,2,0,2,0
32005022,2,0,2,0
32005046,2,0,6,1
32005053,2,0,3,0
32005097,2,1,3,1
32005110,2,0,3,0
32005122,3,1,3,3
32005162,2,0,5,0
32005192,2,2,5,6
32005210,2,0,3,0
32005240,3,0,4,0
32005246,6,0,32,5
32005251,2,0,2,0
32005271,2,0,3,0
32005309,2,0,2,0
32005313,2,0,3,0
32005338,2,1,2,8
32005571,3,0,3,0
32005659,5,0,9,1
32005678,24,12,181,135
32005692,2,0,2,0
32005695,2,0,7,0
32005700,3,1,53,10
32005727,5,2,6,6
32005742,3,3,6,7
32005745,2,0,2,0
32005757,3,0,3,0
32005774,2,2,3,5
32005796,25,10,75,152
32005811,2,0,3,0
32005840,2,0,3,0
32005848,6,1,7,3
32005906,2,0,3,0
32005934,5,1,6,1
32005942,9,3,181,159
32005973,2,0,3,0
32006049,2,0,2,0
32006051,2,0,2,0
32006072,2,0,3,1
32006211,2,2,28,22
32006401,2,0,2,0
32006405,2,0,2,0
32006450,2,0,2,0
32006452,26,21,54,133
32006505,2,0,10,2
32006571,3,0,7,0
32006583,6,0,27,10
32006635,3,1,4,1
32006654,2,0,12,0
32006663,4,1,7,<null>
32006725,2,0,21,6
32006756,2,0,34,10
32006791,2,0,283,287
32006889,4,0,11,0
32006939,2,0,3,0
32006997,2,0,3,0
32007008,2,0,10,9
32007010,4,0,16,0
32007035,4,0,7,1
32007042,3,0,9,3
32007065,8,1,108,128
32007089,2,0,2,0
32007128,2,0,2,0
32007144,2,0,3,0
32007243,4,0,21,18
32007695,4,0,184,81
32007748,5,1,6,1
32007781,5,2,16,9
32007829,19,4,57,38
32007849,2,1,3,1
32007955,8,0,157,146
32008042,2,0,3,0
32008194,5,2,11,4
32008238,2,0,2,0
32008258,3,0,11,3
32008344,6,1,14,2
32008474,3,0,15,1
32008553,2,0,2,0
32008586,2,0,590,385
32008838,2,0,2,0
32008876,5,0,16,3
32008900,3,0,5,0
32008941,3,0,14,0
32008958,2,0,2,0
32008990,3,0,4,3
32009002,2,0,3,0
32009009,3,0,268,64
32009036,2,0,4,0
32009196,3,0,11,2
32009218,3,0,4,0
32009232,2,1,2,3
32009236,2,0,3,0
32009242,3,0,3,0
32009256,2,3,4,9
32009262,3,3,4,3
32009308,2,0,4,0
32009350,3,1,3,1
32009351,5,0,39,38
32009378,4,0,90,74
32009553,5,0,18,3
32009570,3,0,16,16
32009584,2,0,3,0
32009610,5,1,15,2
32009704,2,1,6,3
32009718,4,2,4,<null>
32009817,2,0,2,0
32010005,3,0,6,6
32010238,2,0,38,0
32010317,2,1,285,380
32010336,2,2,14,2
32010411,3,0,10,34
32010490,2,0,155,32
32010539,3,0,6,<null>
32010654,2,0,5,0
32010676,2,0,5,0
32010699,3,1,587,484
32010705,3,0,4,0
32010707,2,0,3,0
32010722,3,1,4,1
32010749,2,0,9,7
32010759,3,0,3,0
32010855,2,0,4,1
32010894,2,0,3,0
32010905,2,0,2,0
32010914,4,1,161,86
32010993,2,0,4,0
32011052,2,0,3,0
32011064,2,0,2,0
32011105,2,1,2,4
32011109,2,0,3,0
32011315,7,0,21,1
32011401,2,0,3,0
32011432,4,1,338,256
32011439,9,13,297,281
32011561,2,0,2,2
32011572,2,1,4,1
32011600,3,0,37,30
32011603,2,0,10,2
32011604,2,1,2,1
32011615,2,0,2,0
32011709,2,0,2,0
32011730,2,1,2,1
32011747,3,0,3,0
32011749,2,0,2,0
32011766,8,0,103,25
32011842,2,0,216,60
32011904,2,0,2,0
32011919,2,0,3,0
32011926,3,0,6,1
32012065,2,0,2,0
32012171,2,0,177,34
32012175,2,1,78,24
32012218,3,2,3,2
32012220,4,0,4,0
32012236,3,0,3,0
32012241,2,0,44,6
32012263,17,7,96,94
32012324,2,0,2,0
32012336,2,0,2,0
32012352,3,0,247,314
32012375,3,0,13,0
32012422,2,1,12,5
32012427,2,0,2,0
32012550,2,0,2,<null>
32012627,2,0,17,0
32012660,2,2,42,31
32012782,3,0,11,0
32012806,2,0,2,0
32012869,2,0,2,0
32012875,4,0,374,203
32012881,2,1,3,1
32012971,2,0,32,30
32012987,4,1,5,1
32013178,6,0,10,0
32013185,2,4,4,13
32013202,13,5,219,227
32013205,2,0,21,4
32013211,5,0,13,1
32013295,16,0,260,176
32013323,2,0,2,0
32013330,2,1,544,109
32013384,2,0,2,0
32013412,2,0,2,1
32013413,3,0,3,0
32013417,2,0,2,0
32013456,2,0,4,0
32013570,3,0,3,0
32013591,2,0,203,101
32013675,7,1,39,19
32013740,2,0,4,5
32013779,25,4,200,119
32013799,2,1,2,1
32013845,2,0,2,0
32013932,2,1,2,1
32013948,2,0,2,0
32013949,11,18,70,79
32013998,2,1,2,1
32014043,3,0,5,0
32014061,6,1,56,8
32014176,2,1,3,1
32014188,3,0,49,35
32014189,4,3,30,6
32014251,2,0,3,0
32014299,2,0,7,1
32014355,8,0,8,0
32014387,2,0,38,44
32014419,2,1,4,1
32014571,4,5,16,14
32014584,4,1,13,<null>
32014603,2,0,2,0
32014622,9,0,50,6
32014655,2,0,3,1
32014658,16,1,111,19
32014681,2,0,2,0
32014682,2,1,2,1
32014684,2,0,2,0
32014697,2,0,2,0
32014712,12,3,20,18
32014725,2,1,2,1
32014741,2,0,16,9
32014754,6,1,476,321
32014776,2,1,10,1
32014806,2,0,2,0
32014807,3,0,3,0
32014821,6,0,38,25
32014843,5,1,7,1
32014847,2,0,4,0
32014887,2,1,56,4
32014950,2,0,2,0
32014969,2,2,72,22
32015030,2,1,3,2
32015073,2,2,5,4
32015129,2,1,23,25
32015154,2,0,3,0
32015183,3,1,30,36
32015374,2,0,3,0
32015390,2,0,2,0
32015428,2,0,2,0
32015438,2,0,2,0
32015476,4,0,4,0
32015481,4,0,4,0
32015486,6,0,6,1
32015499,3,1,12,1
32015599,7,0,21,2
32015601,3,0,3,1
32015644,8,5,28,41
32015651,2,0,2,1
32015665,3,0,3,1
32015681,2,0,2,1
32015690,2,0,12,0
32015704,2,3,2,7
32015728,2,0,2,0
32015744,3,1,4,1
32015766,2,0,2,0
32015786,3,0,4,0
32015853,3,0,4,0
32015870,3,0,46,11
32015905,2,0,2,0
32015928,2,1,2,1
32015993,2,0,10,1
32016057,2,0,4,0
32016073,2,0,10,1
32016077,2,0,2,0
32016097,13,1,15,3
32016101,3,0,3,1
32016116,2,0,3,0
32016125,14,8,40,110
32016142,18,1,248,85
32016164,2,1,3,1
32016186,7,3,35,34
32016196,2,0,2,0
32016219,2,1,2,2
32016233,2,0,7,1
32016307,2,0,2,0
32016391,4,0,477,54
32016398,3,0,3,0
32016417,6,0,9,2
32016484,41,33,247,219
32016491,2,0,3,0
32016501,2,0,2,0
32016507,2,0,2,2
32016539,2,0,3,0
32016544,6,1,20,15
32016548,2,1,2,1
32016554,2,0,3,0
32016585,2,0,3,0
32016608,2,0,2,0
32016609,2,0,2,0
32016630,2,0,3,0
32016656,4,1,7,1
32016674,2,0,7,0
32016816,2,0,3,0
32016876,2,1,3,1
32016886,2,0,4,1
32016921,2,1,2,2
32016942,2,0,2,0
32016944,3,8,4,12
32017015,2,0,2,1
32017023,4,2,5,2
32017043,2,0,2,0
32017045,2,0,2,0
32017070,2,0,2,0
32017113,3,0,80,153
32017115,2,0,4,0
32017269,3,0,4,1
32017270,2,0,2,0
32017277,2,0,2,0
32017281,6,0,40,13
32017282,3,2,10,7
32017283,2,2,4,2
32017304,2,0,4,0
32017312,2,0,2,0
32017349,3,1,4,1
32017356,3,1,5,2
32017370,2,1,6,<null>
32017399,2,0,2,0
32017435,2,0,2,0
32017496,2,1,2,1
32017529,3,0,4,0
32017563,2,0,2,0
32017607,3,1,15,8
32017673,4,1,8,1
32017675,5,0,41,1
32017684,40,28,47,42
32017708,2,0,4,1
32017717,2,0,2,1
32017736,3,1,3,1
32017738,2,0,2,<null>
32017778,2,0,15,0
32017810,3,3,5,3
32017835,2,0,4,0
32017868,4,0,8,0
32017888,5,0,10,0
32017904,2,0,2,0
32017907,2,0,2,0
32017919,13,0,308,214
32017927,2,0,7,0
32017941,5,0,395,168
32017963,2,0,9,0
32017965,4,2,5,5
32017980,2,0,10,1
32017997,3,0,55,23
32018066,5,0,529,244
32018121,2,0,9,3
32018218,69,51,599,505
32018229,4,2,4,2
32018264,2,0,5,0
32018296,2,0,2,0
32018388,2,0,2,0
32018406,2,0,4,0
32018426,2,1,2,1
32018427,2,2,2,5
32018449,3,0,6,0
32018459,7,1,212,38
32018508,17,0,260,337
32018527,2,2,15,9
32018589,2,1,3,1
32018591,2,2,3,2
32018670,2,0,5,0
32018701,3,0,6,0
32018715,2,0,151,3
32018726,2,0,2,0
32018739,8,0,9,<null>
32018748,5,1,254,406
32018751,3,0,35,15
32018767,2,0,2,0
32018793,2,1,11,6
32018843,2,1,2,1
32018856,4,0,141,24
32018870,4,2,5,2
32018887,4,0,8,1
32018897,2,2,2,2
32018925,2,0,2,0
32018938,34,6,58,9
32018943,2,0,6,1
32019010,3,0,3,0
32019015,2,0,2,0
32019090,8,5,22,11
32019136,2,0,2,1
32019150,2,0,4,0
32019189,2,0,2,0
32019210,3,0,3,0
32019255,3,0,13,4
32019312,2,0,4,0
32019340,2,0,3,0
32019389,2,0,3,0
32019396,2,0,5,0
32019438,2,0,10,0
32019464,2,0,32,6
32019465,2,0,2,0
32019508,3,0,9,1
32019651,7,2,27,6
32019675,2,0,6,0
32019685,2,0,2,0
32019696,3,0,3,0
32019727,4,0,4,0
32019736,2,0,6,7
32019773,2,0,3,0
32019799,33,6,129,103
32019801,4,0,147,194
32019848,2,0,2,1
32019868,4,0,11,0
32019906,2,0,2,0
32019914,2,1,7,8
32019923,3,1,3,1
32019935,2,1,2,1
32019989,2,0,4,5
32020015,2,0,2,0
32020032,3,0,7,1
32020035,2,0,5,2
32020046,5,1,14,4
32020055,8,0,242,86
32020108,7,1,26,2
32020141,5,3,12,7
32020171,2,0,2,0
32020198,2,1,12,1
32020249,2,1,3,1
32020399,3,1,3,2
32020403,5,4,6,4
32020455,3,0,5,0
32020521,2,0,2,0
32020532,9,0,39,8
32020533,2,0,5,0
32020601,11,4,74,41
32020604,2,0,7,0
32020608,2,0,2,0
32020717,6,2,31,5
32020741,2,0,11,0
32020803,6,0,23,0
32020805,4,1,10,4
32020812,2,0,5,0
32021191,2,0,4,1
32021222,2,0,2,0
32021246,3,0,8,1
32021269,9,0,344,74
32021289,2,2,4,13
32021299,2,0,77,89
32021331,3,0,4,0
32021374,2,0,220,92
32021434,2,0,3,0
32021450,2,0,5,0
32021728,2,0,2,0
32021748,4,0,5,0
32021796,2,0,3,0
32021802,3,2,7,2
32021816,2,1,2,1
32021823,3,0,3,0
32021852,2,0,48,6
32021868,22,6,168,215
32021885,2,0,2,0
32021889,3,1,4,1
32021898,2,0,3,0
32021914,2,0,2,0
32021916,5,3,8,8
32021928,3,1,11,5
32021950,2,0,3,0
32021967,3,0,9,2
32022009,2,2,23,36
32022023,2,0,49,114
32022076,4,1,20,10
32022083,4,1,5,2
32022188,3,1,13,3
32022245,3,1,6,1
32022246,2,0,2,0
32022274,3,0,6,0
32022275,2,1,2,2
32022285,3,0,4,0
32022308,2,1,2,1
32022312,7,0,93,71
32022314,4,0,5,0
32022506,88,25,337,358
32022543,2,0,14,16
32022571,3,1,4,1
32022591,4,0,7,0
32022599,10,1,23,4
32022605,2,0,3,0
32022617,2,0,3,0
32022641,2,2,3,5
32022707,2,0,4,3
32022721,3,1,11,1
32022773,37,8,126,120
32022801,3,0,20,0
32023054,2,0,2,3
32023156,2,0,2,0
32023220,3,0,4,0
32023337,2,2,24,53
32023557,2,1,5,1
32023688,2,0,6,0
32023724,3,0,34,35
32023848,2,0,197,103
32023939,2,1,2,1
32023940,2,0,3,0
32023972,2,0,2,0
32023980,2,0,40,8
32024022,2,0,14,0
32024030,2,0,18,2
32024057,2,0,2,0
32024386,2,1,3,1
32024431,4,1,9,7
32024494,2,1,3,1
32024585,4,0,10,2
32024617,2,0,9,0
32024631,2,0,5,0
32024647,3,0,37,1
32024714,2,0,2,1
32024716,2,0,490,495
32024761,2,0,3,1
32024762,2,0,2,0
32024766,3,0,3,0
32024771,2,0,3,0
32024785,2,0,2,0
32024804,2,0,34,14
32024882,10,1,131,62
32024955,3,0,49,10
32024956,2,0,2,0
32024977,2,0,2,0
32025069,2,0,9,0
32025273,2,0,4,0
32025275,2,1,3,1
32025277,2,0,2,0
32025282,4,0,5,0
32025303,4,0,9,0
32025335,2,0,3,0
32025347,3,0,3,0
32025402,8,0,75,47
32025435,2,0,4,0
32025457,4,0,24,22
32025467,3,0,3,0
32025521,3,0,157,34
32025533,2,0,3,0
32025535,2,0,2,0
32025537,2,0,2,0
32025552,2,0,2,0
32025562,7,0,437,237
32025568,3,0,11,17
32025581,2,0,2,<null>
32025591,2,0,2,0
32025628,2,0,39,73
32025650,2,0,3,0
32025785,4,1,5,2
32025793,2,0,3,0
32025826,2,0,2,0
32025834,4,1,4,2
32025835,2,0,4,0
32025858,59,40,107,133
32025882,39,20,233,187
32025901,2,0,4,0
32025968,2,0,2,0
32026015,2,1,2,1
32026054,4,0,4,0
32026110,2,0,2,0
32026112,2,2,6,6
32026159,3,0,4,0
32026221,2,0,3,1
32026443,2,0,2,0
32026567,2,1,<null>,<null>
32026571,485,138,999,363
32026573,2,0,2,0
32026589,5,0,8,0
32026597,2,0,2,0
32026598,2,0,2,0
32026602,3,0,17,0
32026624,11,10,46,69
32026637,145,58,647,379
32026639,94,102,251,248
32026647,2,0,93,27
32026656,2,1,7,2
32026657,2,0,3,0
32026663,35,11,215,117
32026676,2,0,2,0
32026680,26,15,105,57
32026688,2,0,3,0
32026696,2,0,2,0
32026707,4,0,17,3
32026716,2,3,10,11
32026745,33,27,63,101
32026782,71,6,249,116
32026801,3,0,132,24
32026824,2,0,2,0
32026829,37,7,156,46
32026841,17,8,41,135
32026881,2,0,2,0
32026898,2,0,44,80
32026908,5,0,80,84
32026916,2,0,4,0
32026931,2,0,3,0
32026949,4,0,4,0
32026951,3,0,324,169
32026956,2,1,6,1
32026971,3,1,5,1
32026975,6,0,70,19
32026982,3,0,5,1
32026997,4,2,6,2
32027033,9,0,13,0
32027049,2,0,3,1
32027051,2,0,64,81
32027072,2,0,2,0
32027078,2,0,2,0
32027085,2,0,5,0
32027138,2,0,2,1
32027152,2,0,4,0
32027177,2,1,158,34
32027197,2,0,2,0
32027242,2,0,2,0
32027262,3,0,4,0
32027280,2,0,3,0
32027329,30,8,60,27
32027330,2,0,2,0
32027341,116,89,1299,1426
32027364,47,9,77,61
32027392,2,0,2,0
32027423,2,0,2,0
32027470,5,0,7,2
32027526,4,0,4,<null>
32027542,7,2,120,161
32027589,5,1,5,1
32027604,2,0,2,<null>
32027642,4,0,7,1
32027666,4,0,4,<null>
32027702,2,0,4,0
32027708,3,1,9,11
32027711,2,0,5,0
32027765,2,0,7,0
32027841,7,0,41,33
32027855,2,0,229,281
32027913,2,0,22,<null>
32027986,4,0,7,0
32028005,2,0,3,0
32028016,2,1,2,1
32028053,2,0,4,2
32028298,2,0,44,125
32028399,2,0,2,0
32028481,2,0,3,0
32028484,5,2,8,22
32028557,3,0,40,4
32028578,4,5,4,6
32028582,5,1,8,2
32028700,7,0,42,33
32028702,2,0,2,0
32028752,5,1,238,56
32028760,4,0,47,7
32028830,2,0,2,0
32028859,6,0,21,10
32028869,2,0,2,0
32028883,2,0,2,0
32028885,2,0,89,32
32028910,2,0,32,8
32028945,8,4,39,94
32028972,4,0,6,0
32028976,3,3,5,3
32029003,3,1,19,12
32029033,2,0,276,81
32029283,2,1,2,1
32029317,3,0,19,0
32029363,6,0,6,1
32029395,2,0,2,0
32029400,2,0,2,0
32029405,15,13,41,58
32029426,2,1,4,1
32029437,4,0,7,0
32029483,2,0,4,0
32029516,3,0,3,0
32029588,2,0,6,0
32029621,6,0,41,3
32029669,8,5,25,20
32029769,2,0,33,47
32029804,2,1,3,2
32029901,3,0,92,34
32030211,2,0,3,0
32030221,3,0,3,1
32030227,2,0,137,100
32030229,25,2,350,231
32030258,2,0,2,0
32030400,15,4,276,220
32030402,2,0,11,2
32030455,2,0,3,0
32030579,2,0,30,3
32030597,2,0,3,0
32030615,2,0,11,6
32030625,2,1,3,1
32030653,2,0,2,0
32030690,2,0,2,0
32030858,6,0,14,13
32031093,2,2,6,2
32031131,24,2,341,250
32031174,2,0,29,7
32031183,2,0,2,1
32031204,2,0,4,0
32031210,7,1,14,2
32031278,3,0,7,0
32031297,2,0,9,1
32031341,2,0,3,0
32031649,2,1,54,28
32031676,2,1,3,1
32031808,2,1,3,1
32031888,2,1,7,4
32031933,2,0,10,11
32032005,3,0,14,7
32032045,2,0,12,6
32032130,2,1,2,0
32032134,3,0,245,108
32032493,2,0,2,0
32032499,2,0,3,0
32032652,2,0,3,0
32032872,2,0,2,0
32032913,2,0,109,14
32032981,2,0,2,0
32033157,2,0,43,3
32033178,3,1,68,33
32033187,2,0,26,3
32033205,2,2,3,2
32033208,2,0,30,2
32033251,2,0,8,0
32033379,2,0,38,20
32033385,2,0,3,7
32033420,2,1,28,34
32033503,2,0,2,1
32033651,3,2,9,2
32033712,2,0,4,0
32033787,2,0,24,16
32033887,2,0,117,61
32033905,2,0,6,1
32033987,2,0,2,0
32034000,6,0,16,0
32034020,2,0,2,0
32034049,2,1,3,2
32034076,8,0,40,2
32034083,2,0,4,1
32034114,28,4,410,159
32034151,2,4,6,7
32034154,2,0,4,1
32034159,2,0,2,0
32034202,2,0,2,0
32034237,2,0,2,0
32034252,2,0,2,<null>
32034331,2,0,9,0
32034403,4,0,45,4
32034409,2,1,183,25
32034420,5,6,13,12
32034471,3,0,13,2
32034532,2,0,18,0
32034610,2,0,4,3
32034625,2,1,329,239
32034643,2,0,723,208
32034646,2,0,2,0
32034685,2,0,2,0
32034782,2,0,3,1
32034893,2,0,52,87
32034913,2,0,2,0
32034919,2,0,16,24
32034976,2,1,2,3
32035003,2,0,46,9
32035013,2,0,3,0
32035032,2,0,3,0
32035045,2,0,5,0
32035054,3,0,959,258
32035062,2,1,10,3
32035074,2,0,46,32
32035092,2,0,4,0
32035100,5,0,6,0
32035129,2,0,2,0
32035137,2,1,24,48
32035141,2,0,2,0
32035279,2,0,5,0
32035391,2,1,2,1
32035413,3,0,143,4
32035418,2,0,3,0
32035427,5,1,20,8
32035460,4,8,8,15
32035462,2,0,3,0
32035481,3,0,3,0
32035503,2,0,3,0
32035516,2,0,13,15
32035538,20,0,407,358
32035569,9,0,482,700
32035571,3,0,13,0
32035603,9,4,50,99
32035633,13,8,156,108
32035635,2,1,2,1
32035644,2,0,4,0
32035650,3,3,13,11
32035671,5,2,38,10
32035691,4,2,14,14
32035733,2,1,5,4
32035807,2,0,4,0
32035815,2,0,2,0
32035840,2,0,5,0
32035934,3,2,11,3
32036013,2,0,2,0
32036054,12,1,162,43
32036067,3,2,3,2
32036102,2,0,2,0
32036104,6,4,22,89
32036169,3,1,5,1
32036170,2,2,10,11
32036176,2,1,2,1
32036210,2,0,3,0
32036230,2,1,3,5
32036291,5,4,10,36
32036303,3,0,4,0
32036426,2,1,3,1
32036438,3,0,3,0
32036464,5,1,57,64
32036474,2,0,120,132
32036478,3,0,149,37
32036496,2,0,62,4
32036509,3,0,12,<null>
32036647,4,2,10,10
32036656,2,0,54,16
32036664,3,1,3,1
32036669,2,0,2,0
32036676,6,5,25,35
32036691,2,0,10,1
32036712,5,0,101,49
32036775,2,0,2,0
32036825,14,3,226,95
32036850,2,0,2,0
32036876,3,0,17,1
32036881,2,0,10,0
32036899,3,0,216,78
32036911,2,0,5,1
32036912,2,0,7,0
32037026,2,0,3,0
32037103,3,0,4,2
32037105,3,1,204,150
32037141,4,0,36,3
32037146,2,0,3,0
32037233,2,0,12,2
32037356,29,2,209,75
32037364,2,0,13,1
32037377,3,1,5,1
32037394,2,0,2,0
32037413,6,3,14,14
32037452,2,0,3,0
32037489,2,0,142,37
32037539,2,0,2,0
32037543,5,0,45,18
32037562,10,4,237,211
32037624,2,0,2,0
32037664,2,0,3,0
32037692,2,0,2,0
32037710,2,0,14,0
32037740,3,0,362,72
32037997,2,0,2,0
32038042,3,0,6,0
32038044,2,1,2,3
32038074,2,0,2,0
32038077,3,2,3,2
32038081,5,0,443,197
32038150,2,0,2,0
32038153,2,0,3,0
32038215,3,1,60,33
32038238,2,0,6,2
32038240,2,0,3,0
32038275,2,0,4,0
32038465,2,0,2,0
32038475,2,0,31,11
32038484,2,0,3,0
32038516,3,0,5,0
32038538,3,0,4,1
32038541,2,0,5,0
32038570,2,1,2,1
32038615,3,0,19,5
32038713,4,0,26,3
32038740,2,0,2,0
32038764,2,1,8,1
32038774,2,1,3,1
32038789,2,0,14,0
32038890,2,0,4,1
32038914,2,0,3,0
32038941,4,0,4,4
32038967,2,1,2,2
32038983,3,1,4,1
32039065,3,0,3,0
32039121,3,1,5,1
32039144,2,0,2,0
32039212,2,0,3,0
32039242,2,0,2,1
32039333,2,0,3,0
32039342,2,0,20,4
32039381,2,0,9,1
32039406,2,0,3,0
32039423,2,1,6,1
32039459,3,0,5,0
32039472,3,0,3,0
32039490,8,0,23,9
32039514,6,3,27,36
32039577,3,1,4,3
32039626,11,9,27,51
32039654,4,0,9,0
32039665,2,0,3,0
32039704,2,0,19,6
32039705,2,0,8,4
32039734,4,0,6,<null>
32039776,3,2,22,41
32039864,2,0,5,0
32039895,5,0,13,0
32039955,2,1,2,2
32039965,2,1,2,1
32040033,3,0,10,0
32040087,3,0,15,16
32040123,3,0,16,4
32040135,2,0,4,0
32040144,2,1,3,1
32040213,3,1,31,10
32040341,2,1,3,2
32040343,2,0,6,1
32040426,3,0,3,0
32040466,2,1,50,6
32040502,2,0,5,0
32040506,3,0,504,206
32040614,2,0,57,19
32040641,2,0,5,1
32040836,3,1,11,3
32040882,2,0,6,0
32040928,3,0,5,0
32041113,2,1,8,10
32041191,2,0,2,0
32041238,27,6,90,86
32041643,2,2,2,3
32041656,4,0,27,8
32041676,3,0,105,42
32041847,4,2,9,4
32041911,2,0,4,1
32041917,2,1,6,1
32041979,6,0,57,7
32042108,8,2,122,65
32042139,2,0,2,1
32042144,2,0,5,1
32042159,7,3,22,18
32042170,2,0,14,1
32042187,3,0,113,59
32042197,3,0,11,0
32042216,2,0,2,0
32042229,5,0,27,13
32042249,13,0,509,369
32042254,4,0,74,27
32042296,2,0,2,0
32042324,2,0,4,0
32042345,2,4,2,4
32042348,2,1,3,2
32042417,2,0,6,1
32042442,2,0,3,6
32042629,2,0,5,0
32042664,3,0,4,0
32042706,6,2,33,138
32042736,2,0,4,0
32042797,4,0,17,5
32042852,2,4,3,4
32042907,12,0,12,<null>
32042912,2,0,2,0
32042947,2,0,5,0
32042952,2,0,13,1
32042990,2,0,5,1
32043026,2,0,159,20
32043112,9,2,70,18
32043131,3,0,3,0
32043177,2,0,2,1
32043188,3,0,7,0
32043191,10,0,102,74
32043202,2,0,8,0
32043229,4,1,337,59
32043235,2,0,3,0
32043321,3,0,5,0
32043405,2,0,5,0
32043406,2,0,4,1
32043407,2,0,4,0
32043410,2,0,3,0
32043433,9,0,345,88
32043434,2,0,2,0
32043460,3,0,3,0
32043502,3,0,5,1
32043518,2,0,3,0
32043539,2,0,3,0
32043548,2,0,2,0
32043554,2,0,5,0
32043568,2,0,6,2
32043571,4,1,61,139
32043583,2,0,2,0
32043728,22,4,91,196
32043756,2,0,2,0
32043770,2,0,4,1
32043829,3,0,13,1
32043861,2,2,6,7
32043871,2,0,2,0
32043969,2,0,22,47
32044094,2,0,4,0
32044219,2,0,3,0
32044296,7,9,35,62
32044431,3,0,100,122
32044532,2,1,3,4
32044537,3,0,3,0
32044545,3,0,3,0
32044614,3,3,4,4
32044651,2,0,3,0
32044662,2,0,3,0
32044754,5,0,22,30
32044807,2,0,4,0
32044819,19,7,45,75
32044951,2,0,3,0
32044963,2,0,112,82
32045114,3,0,18,19
32045149,2,0,34,9
32045177,4,0,20,1
32045198,4,1,8,1
32045243,4,1,4,2
32045267,2,1,2,1
32045273,2,0,2,0
32045274,2,0,2,0
32045290,2,0,3,0
32045339,2,1,325,556
32045363,3,1,41,66
32045400,2,0,83,8
32045432,3,0,8,13
32045591,3,0,5,0
32045597,3,0,8,1
32045603,6,1,13,3
32045637,4,0,29,2
32045645,2,0,2,0
32045657,3,0,3,0
32045665,3,7,8,13
32045673,8,1,18,15
32045683,3,0,3,0
32045704,2,0,133,54
32045735,2,1,296,327
32045763,22,0,445,74
32045772,3,0,15,3
32045774,3,1,4,1
32045779,2,0,236,39
32045858,2,0,4,0
32045861,2,0,2,0
32045906,72,11,912,494
32045934,2,0,167,222
32045935,14,0,63,15
32045979,2,0,23,9
32046043,3,0,30,0
32046130,2,0,63,13
32046153,7,3,19,11
32046178,2,0,2,0
32046183,2,0,2,0
32046206,2,0,3,0
32046224,2,1,7,4
32046227,3,0,12,4
32046314,5,1,32,4
32046379,2,0,4,0
32046381,3,0,53,13
32046387,2,0,2,0
32046391,4,0,7,2
32046453,2,0,2,0
32046466,2,0,4,0
32046480,7,1,11,4
32046543,2,0,61,124
32046559,2,3,3,8
32046600,2,0,24,54
32046684,3,7,5,20
32046724,2,1,8,2
32046728,2,0,2,0
32046735,2,0,2,<null>
32046776,4,0,31,1
32046846,2,0,2,0
32046870,2,0,3,0
32046876,2,0,2,0
32046953,3,0,3,0
32046977,5,0,7,2
32047043,2,0,3,1
32047130,2,0,3,<null>
32047165,5,1,7,3
32047230,52,10,287,103
32047236,3,6,3,14
32047245,3,0,97,31
32047291,2,0,2,0
32047332,3,0,13,21
